"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
Eritrea,2826,+37,7.0,,2225.0,+52,594.0,,790.0,2.0,23693.0,6621.0,3578405.0,Africa,1266.0,511201.0,151.0
Mongolia,2801,+46,2.0,,2097.0,+27,702.0,8.0,846.0,0.6,1749859.0,528236.0,3312649.0,Asia,1183.0,1656325.0,2.0
Seychelles,2562,,11.0,,2048.0,,503.0,,25946.0,111.0,5200.0,52661.0,98745.0,Africa,39.0,8977.0,19.0
Liechtenstein,2558,+5,54.0,,2484.0,,20.0,5.0,66963.0,1414.0,27354.0,716073.0,38200.0,Europe,15.0,707.0,1.0
Vietnam,2420,+8,35.0,,1804.0,+14,581.0,,25.0,0.4,1529651.0,15623.0,97910738.0,Asia,40459.0,2797450.0,64.0
New Zealand,2368,+3,26.0,,2277.0,,65.0,,473.0,5.0,1683551.0,336569.0,5002100.0,Australia/Oceania,2112.0,192388.0,3.0
Yemen,2255,+34,625.0,+1,1434.0,+1,196.0,23.0,75.0,21.0,17404.0,575.0,30252082.0,Asia,13416.0,48403.0,1738.0
Burundi,2106,+37,3.0,,773.0,,1330.0,,174.0,0.2,90019.0,7428.0,12119491.0,Africa,5755.0,4039830.0,135.0
Turks and Caicos,2070,+19,14.0,,1819.0,+23,237.0,13.0,52998.0,358.0,16603.0,425086.0,39058.0,North America,19.0,2790.0,2.0
Sint Maarten,2051,+1,27.0,,1988.0,+5,36.0,2.0,47483.0,625.0,19228.0,445154.0,43194.0,North America,21.0,1600.0,2.0
Liberia,2009,+7,85.0,,1884.0,+1,40.0,2.0,391.0,17.0,73012.0,14219.0,5134728.0,Africa,2556.0,60409.0,70.0
Monaco,1932,+16,23.0,,1690.0,+7,219.0,11.0,49006.0,583.0,51953.0,1317801.0,39424.0,Europe,20.0,1714.0,1.0
Sao Tome and Principe,1719,+47,27.0,,1315.0,+27,377.0,,7750.0,122.0,11592.0,52262.0,221804.0,Africa,129.0,8215.0,19.0
Saint Martin,1544,,12.0,,1399.0,,133.0,7.0,39494.0,307.0,21398.0,547333.0,39095.0,North America,25.0,3258.0,2.0
St. Vincent Grenadines,1519,,6.0,,848.0,,665.0,2.0,13664.0,54.0,35272.0,317277.0,111171.0,North America,73.0,18529.0,3.0
Papua New Guinea,1228,+89,12.0,+1,846.0,,370.0,,136.0,1.0,47490.0,5243.0,9057154.0,Australia/Oceania,7376.0,754763.0,191.0
Taiwan,951,+5,9.0,,906.0,+7,36.0,,40.0,0.4,173472.0,7275.0,23845036.0,Asia,25074.0,2649448.0,137.0
Bhutan,867,,1.0,,862.0,,4.0,,1116.0,1.0,520613.0,669898.0,777153.0,Asia,896.0,777153.0,1.0
Diamond Princess,712,,13.0,,699.0,,0.0,,,,,,,,,,
Bermuda,703,,12.0,,681.0,,10.0,3.0,11316.0,193.0,173134.0,2786775.0,62127.0,North America,88.0,5177.0,0.0
Cambodia,697,+64,,,477.0,+1,220.0,,41.0,,468736.0,27786.0,16869740.0,Asia,24203.0,,36.0
Faeroe Islands,658,,1.0,,656.0,,1.0,,13433.0,20.0,230437.0,4704236.0,48985.0,Europe,74.0,48985.0,0.0
Antigua and Barbuda,646,,14.0,,233.0,,399.0,40.0,6561.0,142.0,13475.0,136859.0,98459.0,North America,152.0,7033.0,7.0
Mauritius,610,,10.0,,571.0,,29.0,,479.0,8.0,289552.0,227429.0,1273152.0,Africa,2087.0,127315.0,4.0
St. Barth,573,,1.0,,462.0,,110.0,,57896.0,101.0,17956.0,1814287.0,9897.0,North America,17.0,9897.0,1.0
Tanzania,509,,21.0,,183.0,,305.0,7.0,8.0,0.3,,,60833844.0,Africa,119516.0,2896850.0,
Isle of Man,475,+5,25.0,,410.0,,40.0,,5567.0,293.0,32316.0,378731.0,85327.0,Europe,180.0,3413.0,3.0
Cayman Islands,438,+7,2.0,,405.0,,31.0,,6614.0,30.0,73238.0,1105897.0,66225.0,North America,151.0,33113.0,1.0
Caribbean Netherlands,429,,4.0,,402.0,,23.0,,16261.0,152.0,6520.0,247138.0,26382.0,North America,61.0,6596.0,4.0
Brunei,185,,3.0,,178.0,,4.0,,420.0,7.0,96665.0,219586.0,440215.0,Asia,2380.0,146738.0,5.0
Grenada,148,,1.0,,147.0,,0.0,,1311.0,9.0,20288.0,179756.0,112864.0,North America,763.0,112864.0,6.0
Dominica,142,+1,,,127.0,+1,15.0,,1969.0,,11519.0,159758.0,72103.0,North America,508.0,,6.0
British Virgin Islands,114,,1.0,,95.0,,18.0,,3755.0,33.0,13223.0,435497.0,30363.0,North America,266.0,30363.0,2.0
Timor-Leste,110,+1,,,89.0,+1,21.0,,82.0,,20959.0,15702.0,1334762.0,Asia,12134.0,,64.0
Fiji,57,,2.0,,54.0,,1.0,,63.0,2.0,29626.0,32892.0,900692.0,Australia/Oceania,15802.0,450346.0,30.0
New Caledonia,57,+2,,,55.0,,2.0,,198.0,,22481.0,78252.0,287290.0,Australia/Oceania,5040.0,,13.0
Falkland Islands,54,,,,46.0,,8.0,,15233.0,,7009.0,1977151.0,3545.0,South America,66.0,,1.0
Macao,48,,,,47.0,,1.0,,73.0,,4369.0,6669.0,655104.0,Asia,13648.0,,150.0
Laos,45,,,,42.0,,3.0,,6.0,,112150.0,15270.0,7344331.0,Asia,163207.0,,65.0
Saint Kitts and Nevis,41,,,,40.0,+1,1.0,,767.0,,8790.0,164468.0,53445.0,North America,1304.0,,6.0
Greenland,30,,,,30.0,,0.0,,528.0,,18924.0,332964.0,56835.0,North America,1895.0,,3.0
Vatican City,27,,,,15.0,,12.0,,33666.0,,,,802.0,Europe,30.0,,
Saint Pierre Miquelon,24,,,,16.0,,8.0,,4156.0,,3729.0,645714.0,5775.0,North America,241.0,,2.0
Montserrat,20,,1.0,,13.0,,6.0,,4005.0,200.0,947.0,189628.0,4994.0,North America,250.0,4994.0,5.0
Anguilla,18,,,,18.0,,0.0,,1193.0,,9742.0,645593.0,15090.0,North America,838.0,,2.0
Solomon Islands,18,,,,14.0,,4.0,,26.0,,4500.0,6449.0,697795.0,Australia/Oceania,38766.0,,155.0
Western Sahara,10,,1.0,,8.0,,1.0,,16.0,2.0,,,606852.0,Africa,60685.0,606852.0,
MS Zaandam,9,,2.0,,7.0,,0.0,,,,,,,,,,
Wallis and Futuna,9,,,,6.0,,3.0,,810.0,,1202.0,108201.0,11109.0,Australia/Oceania,1234.0,,9.0
Marshall Islands,4,,,,4.0,,0.0,,67.0,,,,59451.0,Australia/Oceania,14863.0,,
Samoa,3,,,,2.0,,1.0,,15.0,,,,199276.0,Australia/Oceania,66425.0,,
Micronesia,1,,,,1.0,,0.0,,9.0,,,,115810.0,Australia/Oceania,115810.0,,
Vanuatu,1,,,,1.0,,0.0,,3.0,,470.0,1507.0,311797.0,Australia/Oceania,311797.0,,663.0
China,89871,+7,4636.0,,84954.0,+96,281.0,1.0,62.0,3.0,160000000.0,111163.0,1439323776.0,Asia,16015.0,310467.0,9.0
Total:,33314851,"+93,328",751603.0,"+3,553",22948328.0,"+109,779",9614920.0,22490.0,,,,,,North America,,,
Total:,24790412,"+75,919",395760.0,+973,23318430.0,"+67,155",1076222.0,21854.0,,,,,,Asia,,,
Total:,17760008,"+98,062",461790.0,"+2,317",16093039.0,"+63,156",1205179.0,19097.0,,,,,,South America,,,
Total:,33719561,"+163,979",805086.0,"+3,325",23276803.0,"+156,899",9637672.0,25444.0,,,,,,Europe,,,
Total:,3896280,"+12,554",102980.0,+361,3449084.0,"+14,256",344216.0,2527.0,,,,,,Africa,,,
Total:,51072,+111,1088.0,+1,34263.0,+5,15721.0,5.0,,,,,,Australia/Oceania,,,
Total:,721,,15.0,,706.0,,0.0,0.0,,,,,,,,,
Total:,113532905,"+443,953",2518322.0,"+10,530",89120653.0,"+411,250",21893930.0,91417.0,14565.2,323.1,,,,All,,,
